date,Total precipitation(mm),Temperature(℃),Snowfall(cm),Snow accumulation(cm)
2016年12月24日9時,0.0,2.3,--,--
2016年12月24日10時,0.0,3.2,--,--
2016年12月24日11時,0.0,3.7,--,--
2016年12月24日12時,--,3.1,--,--
2016年12月24日13時,--,3.9,--,--
2016年12月24日14時,--,3.4,--,--
2016年12月24日15時,--,3.4,--,--
2016年12月24日16時,--,2.7,--,--
2016年12月24日17時,--,2.3,--,--
2016年12月24日18時,--,2.2,--,--
2016年12月24日19時,--,2.4,--,--
2016年12月24日20時,--,1.4,--,--
2016年12月24日21時,--,0.5,--,--
2016年12月24日22時,--,1.1,--,--
2016年12月24日23時,--,0.4,--,--
